gt,pred,count
x,y,2
b,m,4
C,b,3
f,F,3
t,V,2
E,m,3
=,E,2
c,=,1
T,J,2
O,T,4
i,0,2
0,B,2
B,2,3
R,d,1
W,S,2
e,M,2
y,u,1
c,F,1
M,I,6
S,M,1
1,S,2
=,I,3
4,=,1
C,4,1
g,e,3
5,s,2
l,3,4
I,U,4
1,X,1
t,1,1
y,r,1
o,6,1
w,Y,1
Y,y,4
y,@,1
j,m,3
=,s,1
s,y,2
y,=,1
Z,I,3
d,Z,1
2,d,3
c,s,2
a,z,1
0,o,1
n,0,5
E,4,1
l,e,1
e,1,2
r,n,6
c,e,10
G,n,1
H,G,1
q,H,2
1,q,1
F,1,1
y,U,1
t,B,2
p,B,5
F,I,3
J,F,1
2,3,4
M,O,1
T,L,4
L,Y,1
Y,h,1
L,D,3
5,L,3
0,5,4
q,9,2
@,C,1
x,X,7
y,l,4
E,y,1
e,a,4
U,m,2
9,U,1
k,9,1
I,d,2
X,9,1
s,n,1
m,s,1
A,m,1
E,n,3
I,C,1
C,B,1
1,m,3
z,r,1
r,8,3
8,L,2
Z,2,3
a,e,6
I,A,1
u,t,3
t,k,2
I,h,3
u,p,2
T,1,5
a,G,1
F,E,7
z,Z,8
d,z,1
D,E,5
W,D,3
D,J,1
o,I,6
E,o,1
m,E,1
I,@,4
@,r,1
h,b,11
I,m,6
U,l,2
F,0,2
0,=,2
I,x,3
x,=,1
=,z,1
m,3,2
3,M,1
M,x,2
E,I,1
3,I,3
t,3,2
b,5,3
v,V,7
V,N,2
Y,T,2
T,t,4
t,u,4
i,H,2
D,U,1
R,O,1
Z,R,1
2,Z,2
U,2,1
#,U,2
p,o,10
D,O,1
u,m,3
6,l,3
i,Z,3
Z,t,1
M,l,4
N,M,1
b,N,1
Z,b,2
w,Z,1
i,G,2
G,8,2
8,#,1
#,P,1
L,1,1
X,P,1
P,n,2
Q,i,2
y,Q,2
T,y,1
v,=,2
Y,v,2
l,j,6
G,S,2
O,a,2
a,M,1
M,f,2
f,H,2
H,F,2
K,i,2
Q,K,2
8,Q,3
f,8,2
p,g,1
1,L,3
f,1,1
h,f,1
o,q,7
w,E,1
E,v,2
u,n,1
g,u,1
T,P,2
I,i,11
B,o,2
h,n,1
=,c,1
r,D,1
#,m,5
H,#,1
v,H,1
Q,s,1
s,E,3
E,X,1
X,4,1
y,E,1
E,h,1
h,8,1
w,b,1
4,Z,1
8,q,2
X,8,1
c,X,1
w,c,2
c,w,1
D,I,2
j,D,3
M,j,1
p,n,8
v,m,7
z,u,1
X,s,1
s,H,1
H,t,4
i,W,2
T,f,1
y,V,2
I,E,2
4,S,4
W,4,1
V,W,2
S,X,1
W,P,4
P,U,1
U,v,1
v,N,1
N,L,3
2,J,1
x,O,1
U,x,1
n,P,2
y,m,1
S,y,1
L,l,4
K,L,1
Y,K,1
8,B,8
L,8,1
=,L,1
Q,S,1
q,O,2
H,q,1
r,M,1
L,r,2
L,W,1
5,m,3
L,5,1
A,L,2
l,r,2
r,4,1
4,e,1
u,M,1
r,T,8
Z,f,1
f,S,3
S,s,3
o,c,3
2,I,4
R,2,1
f,R,2
P,f,2
t,P,2
k,m,3
c,k,2
y,c,2
C,y,1
5,c,1
M,5,2
z,y,1
K,k,8
T,I,5
F,T,1
T,F,4
c,T,1
0,8,7
d,B,1
H,l,1
d,H,1
h,d,1
P,i,1
H,I,2
t,l,4
P,5,1
5,C,2
C,5,2
5,Y,1
l,g,1
i,3,2
t,v,1
v,Q,1
Q,W,1
9,q,3
1,2,2
A,1,2
r,A,1
Y,m,3
b,Y,1
M,C,2
h,V,1
d,h,1
O,d,1
a,6,1
s,5,6
v,4,1
g,s,3
y,R,3
9,D,1
n,o,2
o,J,2
J,g,1
g,h,2
g,r,1
8,O,3
i,p,1
q,A,1
l,w,2
w,j,2
j,K,1
f,h,3
g,M,1
c,t,1
m,0,2
t,E,1
1,N,3
N,T,1
T,c,2
c,5,2
v,r,2
r,O,1
O,j,1
j,G,1
A,f,1
H,A,1
l,H,1
8,m,2
I,8,1
y,X,1
U,5,3
j,U,1
F,m,2
U,F,1
o,U,2
I,o,2
D,f,1
l,h,4
h,j,1
j,2,2
=,T,2
3,=,1
a,p,1
6,@,1
4,t,1
t,5,1
J,8,2
8,M,1
M,u,2
n,y,2
r,z,2
z,Q,1
Q,9,2
I,k,4
k,n,1
m,1,1
x,w,3
o,9,2
m,T,2
T,V,1
V,n,1
n,O,2
f,t,3
u,6,1
L,u,1
E,1,1
p,Y,1
t,o,2
I,j,2
j,d,5
g,a,1
J,S,1
S,T,1
T,d,2
u,y,2
V,t,2
R,B,6
q,l,1
L,q,1
o,L,1
=,o,2
5,l,3
m,P,3
i,T,4
T,l,6
I,O,2
O,q,1
L,z,2
p,8,2
l,k,3
i,f,5
O,i,2
A,O,2
Y,A,2
D,w,1
m,D,1
c,i,3
I,Q,1
K,c,1
c,8,2
j,n,3
O,l,1
j,O,1
I,Z,1
K,g,2
9,X,1
X,i,1
l,M,2
I,f,3
f,Z,1
m,o,5
W,6,1
O,D,2
6,8,1
g,0,3
3,5,1
e,6,2
o,A,1
i,o,1
n,i,1
o,m,2
W,T,1
d,j,1
i,7,1
d,m,2
=,d,1
D,=,2
y,D,2
l,6,2
1,@,2
@,b,2
b,c,1
c,9,1
5,Z,1
i,5,1
q,7,1
7,z,1
R,m,4
q,I,2
m,S,1
4,l,1
O,4,1
f,3,1
3,J,1
J,E,1
E,U,1
t,Z,2
Z,X,2
X,F,1
F,c,3
5,I,3
d,O,1
z,P,1
b,2,1
y,3,1
R,P,3
i,1,2
m,q,3
l,m,4
8,6,3
a,5,1
W,8,1
3,W,1
z,H,1
D,k,1
Y,P,2
P,x,1
x,i,1
i,S,2
m,U,3
U,7,1
3,O,1
#,3,1
P,#,1
I,y,4
R,y,1
0,m,1
I,K,3
K,5,1
5,N,1
N,E,1
E,L,1
e,q,1
r,e,1
P,r,3
v,u,2
u,x,2
x,#,1
2,j,2
Y,V,2
Q,n,1
k,I,2
q,k,1
y,q,2
X,y,1
Z,c,1
j,T,4
7,y,1
y,k,1
x,l,3
@,x,1
K,@,1
T,M,1
B,i,2
6,B,1
Z,6,2
0,Z,1
q,0,4
w,m,2
H,w,1
a,H,1
1,o,3
o,k,1
l,8,3
8,2,1
d,r,2
g,F,2
f,e,1
e,k,2
k,=,2
f,9,2
3,V,1
=,Y,1
f,E,1
E,e,2
e,7,1
9,m,1
J,f,3
7,l,2
i,v,2
y,F,1
I,L,2
9,o,4
E,l,2
b,E,1
G,b,1
6,S,1
p,m,4
X,m,4
W,X,1
h,l,3
K,I,2
O,h,2
X,#,2
M,X,1
1,M,1
w,1,2
q,a,1
e,z,2
Q,e,1
l,7,3
C,G,5
l,C,2
M,7,1
2,q,2
q,G,1
G,j,1
0,a,1
a,S,2
S,g,1
q,U,1
C,@,1
@,F,1
G,r,2
Y,G,2
l,=,1
r,k,1
k,S,2
S,N,1
H,k,2
f,0,3
y,O,2
O,C,2
R,1,2
x,R,1
I,P,1
P,C,2
C,r,1
2,W,1
c,S,2
o,8,4
0,2,3
J,0,1
I,M,2
f,X,1
D,l,3
B,D,1
y,8,2
g,I,3
n,9,1
B,I,3
@,B,2
G,@,1
8,0,3
c,l,3
T,E,2
c,C,2
i,#,2
#,X,2
M,#,1
#,n,1
n,N,2
N,i,2
R,i,1
V,R,1
S,V,1
5,i,1
@,S,1
b,@,2
p,6,2
W,3,1
p,q,2
=,j,3
H,g,2
W,o,1
f,m,2
1,s,1
s,@,1
@,z,1
z,T,1
n,r,3
m,Z,1
Z,o,1
B,8,2
o,5,2
U,w,1
s,2,1
@,e,2
O,c,3
z,F,1
F,t,1
i,R,2
B,l,2
T,B,2
j,w,1
w,p,2
6,F,1
c,6,1
I,0,3
E,C,1
i,E,2
W,M,2
D,L,1
n,5,1
T,8,1
l,Y,1
l,X,1
H,X,1
u,H,1
2,B,1
u,R,2
j,I,4
q,x,1
b,q,1
B,b,1
n,d,1
d,g,2
z,o,2
W,z,2
N,F,1
E,2,1
2,4,1
4,T,1
i,Y,1
Y,I,1
x,T,2
J,w,1
l,c,2
5,R,1
R,K,1
s,r,1
r,Z,2
Z,M,1
p,P,6
K,r,2
r,R,1
R,H,1
H,E,1
V,J,2
L,J,2
e,b,2
M,L,1
C,c,2
i,O,1
v,I,1
b,v,1
a,b,1
w,f,1
d,w,1
t,m,2
l,t,1
W,2,2
G,s,1
e,G,1
f,O,1
M,1,1
7,r,1
f,7,1
c,f,1
t,c,1
y,i,1
G,u,2
V,G,1
F,g,2
d,F,2
f,d,3
n,f,3
Z,n,1
d,o,2
6,d,1
I,6,3
j,c,1
P,j,1
A,j,1
m,I,3
I,p,2
A,5,2
5,o,2
o,Q,1
w,a,1
z,l,6
2,F,1
L,2,2
2,l,2
f,I,3
I,S,3
c,N,2
N,#,1
u,q,2
4,O,1
y,W,1
a,s,2
3,a,1
J,m,4
a,J,1
U,W,1
K,b,2
1,r,1
l,T,1
T,=,1
h,I,1
x,h,2
z,x,1
H,m,1
T,j,2
R,T,3
J,R,1
O,m,2
B,O,2
X,B,1
e,x,1
V,=,1
e,V,1
P,e,1
I,W,3
w,2,3
s,w,1
S,e,2
N,l,1
A,N,1
f,A,1
D,y,1
y,A,2
A,0,1
W,F,1
F,d,1
d,l,3
m,h,2
2,m,1
w,B,2
C,w,1
K,R,1
i,s,1
1,=,1
=,q,1
r,I,3
V,h,1
h,6,1
6,#,2
O,I,2
=,1,1
G,=,1
O,B,2
Z,O,1
h,R,1
g,k,1
k,E,1
3,g,1
v,t,1
#,v,1
8,K,1
L,H,2
g,E,1
E,k,1
k,B,2
a,3,1
Q,a,2
a,Q,1
u,a,1
b,u,1
9,b,2
s,3,2
X,a,1
C,X,2
g,m,3
Y,g,1
y,Y,1
T,p,1
v,a,2
t,W,2
u,l,1
3,1,2
r,j,1
j,7,1
7,4,1
H,s,2
s,p,1
l,5,2
5,6,2
7,L,1
n,7,1
N,m,3
O,N,1
l,O,1
n,h,3
6,n,2
q,Z,1
j,1,2
1,0,1
2,E,1
0,D,1
Z,q,1
Y,Z,1
1,h,1
h,y,1
y,p,1
1,I,2
I,g,2
V,Y,1
Y,1,1
r,J,3
P,B,1
r,d,3
A,y,2
O,A,1
l,U,2
U,B,1
V,T,1
u,V,1
P,o,1
9,0,2
g,t,1
x,g,2
W,x,2
R,Q,1
Q,I,1
m,K,2
S,3,1
I,G,1
G,R,1
4,j,2
y,2,1
5,y,1
O,5,1
X,Q,1
Q,Y,3
c,r,3
7,m,4
k,7,1
N,k,1
z,Y,1
x,L,1
m,H,1
x,t,2
V,k,1
F,V,1
W,N,1
m,7,1
7,N,2
o,M,1
6,a,1
p,E,1
A,w,3
4,A,4
k,4,1
Y,M,1
M,v,2
h,5,1
w,h,2
T,n,1
H,J,1
b,T,1
T,C,2
C,W,1
Z,j,1
X,Z,1
=,X,1
X,l,1
s,T,1
T,s,1
h,T,2
S,h,1
T,S,1
T,X,1
y,6,1
9,s,2
t,D,1
E,M,1
A,q,2
8,R,3
x,j,1
I,F,3
0,O,2
x,K,2
K,P,1
P,D,1
0,l,1
D,0,1
e,D,2
i,2,2
2,n,2
W,5,1
6,p,3
o,a,4
u,o,4
X,H,1
a,X,1
I,9,2
M,U,1
v,n,1
R,v,1
7,j,2
R,7,1
E,R,1
L,M,1
V,m,1
4,V,1
f,l,2
r,f,3
n,X,1
X,e,1
e,y,2
J,s,1
s,=,1
=,4,2
q,n,3
g,8,2
D,F,1
h,B,1
L,i,1
f,b,1
I,q,2
J,W,2
=,J,1
S,=,1
i,k,5
k,P,2
P,3,1
Z,m,3
m,G,2
h,o,1
J,=,1
=,P,1
P,0,1
0,F,2
x,8,1
8,k,1
k,0,2
0,H,2
W,d,1
d,s,1
k,5,2
2,k,1
7,2,3
v,E,1
A,=,1
=,8,2
A,6,2
=,A,2
z,=,1
1,T,2
i,A,1
W,l,1
X,W,1
Y,l,1
j,h,2
b,L,1
y,s,2
s,i,3
G,t,1
8,G,1
a,d,1
V,I,1
C,V,1
4,C,1
l,x,1
x,D,1
D,8,2
Z,Y,2
T,Z,1
Q,T,1
C,E,1
a,n,2
P,T,3
F,w,2
j,F,1
y,9,1
0,R,2
i,u,2
x,r,2
z,k,2
J,n,1
6,J,2
z,6,1
j,z,1
Y,B,1
9,Y,2
F,f,2
U,T,1
X,U,1
n,=,1
T,k,2
c,O,2
e,Q,1
b,=,1
u,b,1
e,u,1
L,m,3
L,j,1
k,l,3
Q,k,1
w,Q,1
r,w,2
a,B,1
H,U,1
U,P,1
i,@,2
@,Y,2
Y,j,1
R,I,1
j,R,1
#,j,1
b,Q,1
3,b,1
u,r,1
W,I,4
6,q,1
z,f,1
3,z,1
b,3,1
v,A,1
5,v,1
5,S,4
N,I,2
L,V,1
t,i,2
1,7,1
7,0,1
l,S,3
r,q,1
E,d,1
k,i,1
f,k,2
o,O,1
b,o,1
q,B,2
n,c,1
c,o,1
o,0,1
W,C,1
C,l,1
l,u,1
u,h,2
S,F,1
i,m,2
m,d,1
r,#,2
B,U,1
E,9,1
F,H,1
W,v,1
4,p,1
b,M,1
4,1,2
D,4,2
u,D,1
=,w,1
2,D,1
E,j,1
L,x,3
x,A,1
A,e,2
e,W,1
W,n,1
t,L,1
f,P,2
z,v,1
3,u,1
@,N,1
F,@,1
#,F,1
n,Y,2
1,W,1
z,E,1
l,E,2
o,e,1
x,m,2
S,x,4
U,S,3
O,U,1
d,b,1
b,k,1
k,O,1
J,P,2
4,K,1
k,G,1
G,c,1
H,j,2
r,H,1
R,r,1
o,X,2
=,D,1
E,=,1
J,Z,1
b,B,2
J,H,1
b,G,1
I,T,5
X,K,2
K,w,1
w,@,1
@,E,1
E,@,1
b,I,1
2,b,1
a,I,1
p,a,1
C,K,2
N,K,1
K,H,2
j,f,1
0,j,1
C,0,1
p,C,1
w,3,1
5,K,1
4,P,1
6,s,2
R,8,3
J,T,1
a,m,1
N,a,1
2,N,1
p,2,1
#,p,2
b,g,1
5,b,1
Q,0,1
y,L,1
8,y,1
e,l,1
@,W,1
W,p,1
p,T,1
9,l,4
f,#,1
o,p,1
L,B,1
2,c,1
j,M,1
l,o,1
U,3,1
q,5,1
5,D,1
m,Y,1
5,M,1
M,4,1
4,2,1
2,f,2
f,6,1
y,x,2
7,5,2
K,n,1
a,K,1
w,e,1
m,f,2
q,R,1
h,X,1
t,T,3
3,2,1
x,M,2
J,v,1
v,O,2
Z,v,2
v,q,1
9,Z,1
F,k,2
9,j,1
4,9,2
J,O,1
a,8,1
t,0,1
8,u,2
u,4,1
S,I,3
d,f,1
r,5,1
v,e,1
5,7,1
O,f,2
f,x,1
n,W,1
o,f,1
2,T,1
O,L,1
7,O,1
Q,7,2
c,z,1
k,N,1
H,T,1
I,H,2
V,c,1
@,s,1
t,H,1
s,V,1
d,I,2
e,w,2
D,5,1
x,o,2
h,v,1
v,Z,1
Z,Q,2
l,W,2
W,J,2
7,a,1
t,7,2
s,G,1
G,v,1
h,N,1
1,U,2
R,U,1
U,E,1
b,l,1
q,b,1
r,X,1
X,O,1
O,w,1
w,4,1
Y,k,1
k,e,2
e,O,1
#,x,2
n,#,2
i,V,1
V,X,1
X,C,1
l,v,3
7,i,1
K,Y,2
Y,c,1
X,I,1
j,X,1
l,G,3
l,9,1
U,H,1
4,7,2
7,S,1
S,j,1
l,L,1
U,d,1
F,U,1
y,w,1
6,v,1
0,6,1
Q,c,1
t,Q,1
n,t,1
9,n,1
N,n,2
M,k,2
t,A,1
h,s,1
E,r,1
r,o,2
o,w,1
B,M,1
L,4,1
4,q,1
g,1,1
r,P,2
Y,J,1
2,Y,2
W,R,1
l,2,1
2,C,2
3,S,2
n,3,1
i,w,1
w,A,2
L,p,1
k,j,1
J,B,1
B,=,2
x,p,1
6,Q,1
Q,R,1
J,X,2
#,l,1
c,#,2
G,5,1
5,W,1
e,m,2
l,s,3
E,i,1
d,E,1
8,f,1
3,r,1
@,6,1
t,@,1
e,@,2
I,V,1
9,e,1
x,c,1
R,f,1
N,j,1
8,1,1
#,A,1
b,#,1
A,b,2
m,R,1
h,O,1
3,h,1
G,l,1
I,D,1
v,1,1
1,e,1
S,4,1
@,f,1
y,g,2
f,i,1
w,r,1
o,n,2
s,q,1
g,U,1
#,e,1
z,a,2
8,z,3
n,8,1
1,8,2
8,Z,2
t,y,1
A,3,1
u,I,1
A,u,2
R,A,1
L,R,1
Y,d,1
d,W,2
J,G,1
7,X,1
P,7,1
q,P,1
K,m,1
r,K,2
s,l,1
4,s,1
s,m,1
p,f,1
7,p,1
K,7,1
3,t,1
G,3,1
K,3,1
3,8,1
7,u,1
I,7,1
D,q,1
0,b,1
6,1,1
r,C,1
K,B,1
f,G,1
C,A,2
S,C,1
P,G,1
i,g,1
g,c,1
4,3,1
e,E,1
z,M,2
f,n,1
0,g,1
p,0,1
1,9,1
x,5,2
h,r,1
P,K,1
K,X,2
i,n,2
D,3,1
O,x,1
j,v,1
Y,6,1
n,v,1
R,9,1
Y,R,1
v,5,1
m,5,1
o,#,1
L,o,1
v,j,1
x,v,2
C,k,1
L,C,2
b,p,1
a,o,1
p,7,1
g,S,1
S,u,1
y,Z,1
J,y,1
=,m,1
A,J,1
b,t,1
s,j,1
n,x,1
v,Y,1
J,V,1
V,b,1
n,s,1
9,t,2
j,g,1
m,j,1
0,t,1
r,0,1
m,6,1
6,c,1
g,6,1
k,h,2
h,q,2
1,y,1
y,e,1
V,A,1
u,v,2
U,=,1
=,h,1
f,q,2
z,c,1
Z,7,2
a,g,1
R,j,1
2,R,1
6,2,1
r,S,2
S,0,1
5,t,1
e,#,1
2,e,2
j,x,1
x,7,1
7,w,1
M,T,1
x,N,1
i,D,2
5,x,1
3,e,1
t,h,1
a,j,2
j,a,1
Q,j,2
m,O,1
I,v,2
v,L,1
L,P,1
P,1,1
s,h,1
#,1,1
X,d,1
S,K,1
K,4,1
Y,5,2
S,Y,1
f,M,2
M,w,1
w,q,1
B,P,1
D,x,1
x,e,1
b,Z,1
o,g,2
q,p,1
2,G,1
w,M,1
T,Y,1
P,H,1
#,T,1
c,V,1
N,y,1
B,g,1
W,Y,1
0,z,1
v,l,1
M,J,1
z,m,1
X,z,1
1,Z,1
x,1,1
l,z,1
z,0,1
J,N,1
w,8,1
R,b,1
9,y,1
J,2,1
W,=,1
A,U,1
R,x,1
l,F,1
r,v,1
s,g,1
M,t,1
=,t,1
J,k,1
m,k,1
k,Y,1
F,v,1
y,C,1
5,d,1
c,j,1
V,0,1
0,7,1
7,n,1
U,b,1
H,r,1
e,L,1
L,G,1
l,f,1
o,B,1
B,e,1
3,l,1
C,3,1
q,C,1
T,q,1
l,N,1
N,U,1
g,y,1
@,y,1
g,w,1
o,S,1
S,t,2
h,#,1
e,h,2
4,E,1
4,W,1
F,q,1
1,F,1
l,1,1
u,U,1
q,s,1
3,N,1
7,I,1
m,g,1
8,g,1
d,n,1
z,G,1
L,7,1
T,O,1
@,T,1
g,R,1
R,t,1
t,b,1
y,7,1
J,t,2
@,X,1
X,5,1
W,G,1
Y,8,1
U,k,1
S,l,1
@,l,1
W,@,2
r,N,2
N,0,1
l,#,1
L,Q,1
7,8,1
8,l,1
B,W,1
3,B,1
z,3,1
4,L,1
Z,h,1
h,2,1
#,L,1
L,n,2
T,K,1
9,7,1
2,t,1
G,B,1
p,r,1
x,b,1
b,s,1
s,M,1
L,t,2
U,L,1
8,@,1
R,M,1
a,C,1
X,0,2
=,l,1
j,=,1
s,L,1
m,X,1
X,M,1
r,t,1
i,X,1
W,V,1
k,W,1
Q,8,1
f,C,1
b,V,1
K,S,1
S,Z,1
i,t,1
0,u,1
u,e,1
n,j,2
c,b,1
X,L,1
9,8,1
2,@,1
C,S,1
9,B,1
h,9,1
A,7,1
G,A,1
D,V,1
r,G,1
8,9,1
z,O,1
7,C,2
E,7,1
s,J,1
e,s,1
V,Q,1
7,e,1
I,e,2
e,2,1
2,O,1
=,v,1
v,C,1
@,m,1
S,i,1
z,w,1
G,y,1
=,G,1
f,B,1
C,t,1
3,Q,1
X,J,1
e,Y,1
N,g,1
D,T,1
7,D,1
W,7,1
P,W,1
G,F,1
9,G,1
k,T,1
=,e,1
M,R,1
R,Z,1
X,2,1
X,R,1
F,Z,1
J,5,1
5,w,2
B,T,1
8,b,1
8,t,1
M,8,1
r,3,1
5,j,2
j,r,1
W,f,1
S,H,1
F,S,1
r,F,1
#,I,1
A,#,1
J,i,1
F,a,1
a,4,1
I,a,1
T,o,1
r,p,2
C,O,1
f,v,1
v,T,1
v,W,1
G,J,1
c,G,1
u,c,1
2,P,1
q,j,1
S,G,1
8,r,1
u,8,1
K,u,1
c,K,1
p,U,1
7,6,1
#,q,1
g,#,1
U,J,1
l,0,1
0,Y,1
h,z,1
1,b,1
i,8,1
t,U,1
3,T,1
T,U,1
=,6,1
b,S,1
h,L,2
L,E,1
R,X,1
w,y,1
9,I,1
M,9,1
T,H,1
a,T,1
i,M,1
F,z,1
L,F,1
1,C,1
C,2,1
q,Q,1
S,J,1
H,i,1
k,f,1
j,k,1
o,F,1
D,7,1
9,5,1
f,g,1
g,5,1
5,h,1
P,Z,1
v,k,1
B,v,1
Y,f,1
J,6,1
x,J,1
p,L,1
N,t,1
H,O,1
h,H,1
w,g,1
G,Y,1
T,2,1
2,V,1
s,v,1
v,R,1
W,B,1
J,d,1
R,J,1
#,8,1
z,t,1
t,F,1
