gt,pred,count
W,p,1
P,U,1
U,v,1
v,N,1
N,L,3
x,H,2
H,J,3
J,2,1
Z,x,3
Q,S,1
M,N,1
L,r,1
g,4,1
4,C,2
C,F,1
F,X,1
L,j,2
5,m,1
L,5,1
A,L,1
D,w,1
#,D,1
i,3,1
3,r,1
r,J,2
J,K,1
K,j,2
D,s,1
X,D,1
2,I,4
R,2,1
f,R,1
P,f,2
t,P,2
T,c,3
f,5,1
5,M,1
Y,6,1
#,T,2
k,I,3
T,l,3
F,T,2
T,F,2
c,T,1
0,8,7
X,x,7
H,l,1
d,H,1
h,d,1
P,i,1
e,I,1
H,I,2
t,M,1
M,t,1
z,a,1
u,m,1
l,g,1
i,n,3
r,e,1
e,K,1
t,v,2
v,Q,1
Q,W,1
9,q,2
o,z,1
z,F,1
1,2,2
A,1,1
r,A,1
I,v,3
v,9,1
9,m,1
h,V,1
d,h,1
O,d,1
0,Q,2
I,0,5
E,6,1
6,t,1
t,S,1
S,C,1
E,B,1
g,s,2
g,r,1
q,p,2
l,w,2
w,j,2
v,r,1
r,O,2
O,j,1
j,G,1
A,f,1
H,A,1
l,H,1
e,c,6
y,X,1
j,f,1
@,Q,1
D,p,1
t,m,2
m,a,2
f,I,2
l,h,3
h,j,1
j,2,1
T,i,1
=,T,1
3,=,1
a,p,1
I,Y,3
6,@,1
4,t,1
t,5,2
J,8,1
8,M,1
M,u,1
2,9,1
x,2,1
P,x,1
n,y,2
I,k,3
k,m,2
m,1,3
x,w,2
m,T,2
T,V,1
V,n,1
n,O,2
f,t,2
p,q,2
I,j,2
j,d,2
d,Q,1
N,w,1
J,S,1
S,T,1
T,d,2
u,y,1
V,i,1
k,P,3
O,k,2
E,O,1
a,E,1
l,a,3
D,m,4
R,D,1
q,I,3
o,L,1
=,o,1
h,b,9
p,B,1
v,i,1
p,I,2
e,p,1
Z,c,2
D,Z,1
c,i,3
I,Q,2
K,c,1
c,8,1
T,3,2
I,Z,3
Z,2,1
9,i,2
@,9,1
m,4,1
4,Q,1
Q,w,1
l,M,2
M,f,1
M,m,1
U,M,1
V,U,1
W,6,1
O,D,1
3,5,1
e,6,1
o,A,1
i,o,2
n,i,2
W,T,1
d,j,1
7,T,1
G,c,1
d,m,1
=,d,1
D,=,2
y,D,2
1,P,1
1,@,2
@,b,1
c,9,1
5,Z,1
i,5,1
m,S,1
f,3,2
3,J,1
J,E,1
E,U,1
5,I,1
Q,5,1
d,O,3
b,2,1
i,1,1
8,6,2
a,5,1
e,q,1
q,d,1
d,p,1
p,M,1
M,c,1
K,k,1
S,K,2
2,S,1
E,l,2
u,E,2
l,u,1
w,x,1
B,3,1
3,6,1
s,5,1
i,4,1
4,@,1
@,P,1
P,I,1
m,L,1
3,O,1
#,3,1
P,#,1
I,K,3
K,5,1
5,N,1
N,E,1
E,L,1
m,j,2
u,x,2
x,#,1
w,F,1
7,l,1
j,7,1
T,j,3
z,T,2
Y,V,2
U,Y,1
m,U,2
k,l,3
q,k,1
y,q,1
X,y,1
j,T,3
Y,y,7
l,K,3
R,q,1
s,R,1
r,s,1
0,p,1
1,E,1
g,F,2
f,e,1
e,k,2
3,9,2
=,V,1
9,Y,2
k,t,2
f,E,2
E,e,1
h,n,1
i,y,1
y,F,1
I,L,3
b,E,1
G,b,1
J,i,4
g,9,8
X,#,1
M,X,1
1,M,2
w,1,1
q,a,1
q,J,1
J,q,1
q,Q,1
Q,l,1
l,E,2
l,7,4
F,E,4
6,J,1
a,S,2
S,q,1
q,U,1
G,r,1
Y,G,2
B,z,1
r,k,1
k,S,3
S,N,1
H,k,2
m,0,1
f,0,1
t,B,1
b,i,3
c,B,1
B,p,1
q,0,3
2,W,2
0,2,1
J,0,1
1,u,1
u,U,2
U,P,1
P,k,1
B,I,3
@,B,2
G,@,1
s,c,1
D,3,2
3,C,1
C,u,1
u,3,2
J,T,1
3,c,1
c,6,2
6,8,2
i,#,2
#,X,1
p,W,2
M,#,1
#,n,1
n,N,1
N,j,1
6,b,1
Y,z,1
z,w,2
l,=,1
=,@,1
c,e,4
b,w,1
Y,b,2
k,Y,1
M,W,1
=,M,1
H,g,2
D,H,2
W,D,1
x,J,1
X,Z,2
3,X,1
W,o,1
1,s,1
s,@,1
@,z,1
D,O,1
B,8,3
l,1,3
f,d,1
O,c,1
i,R,3
B,l,1
T,B,2
o,h,2
h,9,1
o,Y,1
6,F,1
g,c,3
6,i,1
X,6,1
0,5,1
N,I,3
W,M,2
D,C,1
x,D,2
l,Y,1
Y,P,1
0,u,1
u,B,1
B,K,1
K,d,1
l,X,2
H,X,1
u,H,1
L,t,1
q,x,1
b,q,1
B,b,1
C,I,1
#,C,1
l,#,2
l,k,2
m,h,2
3,m,1
T,m,1
I,G,2
K,r,1
r,R,1
R,H,1
H,E,1
V,J,1
e,b,1
Y,l,2
I,o,1
o,2,1
C,c,2
e,@,2
2,i,1
W,2,3
A,j,3
j,m,1
m,I,1
I,p,2
z,l,2
f,z,1
z,c,2
I,N,1
c,4,1
N,#,2
4,O,1
L,U,2
n,5,1
5,@,1
v,w,1
s,y,1
J,f,2
b,l,1
t,b,2
S,G,1
G,a,2
U,l,1
K,b,1
1,r,1
R,T,2
J,R,1
w,i,3
S,i,1
8,a,1
V,=,1
e,V,1
P,e,1
W,P,2
I,W,2
w,2,3
s,w,1
S,e,2
N,l,1
A,N,1
f,A,1
R,P,2
P,6,1
6,e,1
W,F,1
F,d,1
d,l,2
I,h,2
i,s,1
s,E,1
1,=,1
=,q,1
y,I,2
L,D,1
J,Q,1
M,l,1
C,r,1
6,C,1
G,6,1
r,I,1
V,h,1
h,6,1
6,m,2
m,#,1
O,I,2
1,Q,1
=,1,1
G,=,1
O,G,1
R,m,1
T,R,1
m,f,3
8,O,3
3,g,1
t,3,1
v,t,1
#,v,1
l,S,3
w,p,1
P,C,1
C,5,1
8,K,1
P,=,1
=,O,2
Q,c,2
s,9,1
v,c,1
c,S,1
4,S,2
t,W,2
f,W,1
v,f,1
5,v,1
X,5,4
J,u,1
I,z,1
3,1,2
j,4,1
H,s,2
s,p,1
r,c,2
Z,6,1
q,Z,1
j,I,2
n,f,2
f,J,1
l,j,6
r,T,3
t,I,3
r,d,1
A,y,3
O,A,1
l,U,2
U,B,1
B,O,1
X,j,1
h,X,1
r,Y,2
V,r,1
r,y,1
g,t,1
x,g,1
W,x,2
R,Q,1
Q,I,1
#,k,1
e,#,1
k,B,2
y,2,1
5,y,1
O,5,1
N,X,2
=,N,1
z,Y,1
L,J,1
x,L,1
H,x,1
m,H,1
0,@,1
@,y,2
y,a,1
d,I,1
W,N,1
m,7,2
7,N,2
o,M,1
M,5,1
p,E,1
E,n,1
w,A,1
A,4,1
4,k,1
Q,3,1
b,T,2
T,C,3
C,W,1
x,K,3
X,l,1
l,v,2
H,F,2
I,F,3
0,O,1
K,P,1
0,l,1
D,0,1
e,D,2
@,e,1
R,B,1
f,b,2
u,f,1
y,u,1
v,j,1
J,G,1
G,z,2
z,C,1
C,E,2
X,H,1
a,X,1
Q,a,1
q,9,2
n,z,1
z,y,1
7,j,3
R,7,1
E,R,1
f,l,1
r,f,1
m,r,2
n,X,1
X,e,1
e,v,1
J,s,1
s,=,1
=,4,2
q,n,1
y,o,1
L,i,1
i,f,2
i,k,1
P,3,1
n,w,1
w,u,1
u,k,1
k,f,1
J,=,1
=,P,1
P,0,1
0,F,1
x,8,2
8,k,1
k,0,1
0,H,1
H,7,1
5,J,1
k,5,1
2,k,1
7,2,2
A,o,2
R,p,1
L,v,1
=,L,1
1,T,3
i,A,1
A,w,2
I,q,2
j,b,1
b,L,1
y,s,2
s,i,3
i,2,1
V,I,1
C,V,1
E,I,1
e,s,2
l,x,1
D,8,2
8,q,1
Z,m,1
T,Z,1
Q,T,2
a,n,1
P,T,2
P,B,1
y,9,1
g,0,1
0,R,1
B,m,2
Y,B,1
U,9,1
X,I,2
I,T,4
i,M,1
b,u,1
T,I,3
8,0,2
b,B,2
a,H,1
H,V,1
V,R,1
i,@,1
@,Y,2
Y,i,1
R,I,2
j,R,1
#,j,1
6,1,1
v,V,4
e,1,1
1,7,1
7,0,2
S,r,1
r,q,1
l,Z,1
Z,C,1
C,e,1
e,H,3
L,l,4
d,q,2
E,d,1
i,E,1
k,i,1
f,k,1
n,c,1
c,o,1
o,0,1
0,U,4
S,F,1
X,m,2
m,Z,2
B,2,2
u,o,2
n,u,1
L,x,2
x,A,1
A,e,1
e,W,1
W,n,1
t,J,2
i,m,2
@,i,2
Y,@,1
j,Y,1
v,m,2
j,#,1
=,j,1
j,D,1
@,N,1
F,@,1
#,F,1
n,Y,3
1,W,1
o,e,1
d,b,1
b,k,1
k,Q,1
n,x,3
f,2,1
X,K,2
K,w,1
w,@,1
@,E,1
E,@,1
p,a,1
C,K,2
I,M,1
w,3,1
Q,h,2
@,l,1
W,@,3
T,p,1
9,j,1
z,9,1
f,#,1
p,o,1
o,p,4
L,B,1
2,c,1
T,7,1
7,S,1
S,I,1
l,n,1
l,o,1
4,i,1
q,5,1
5,D,1
m,Y,2
i,u,3
a,i,1
y,x,1
7,5,1
h,I,1
t,T,2
3,0,1
U,x,2
z,h,1
i,Z,1
Z,v,1
v,g,1
9,Z,1
=,c,2
p,n,2
6,p,1
4,9,1
J,O,1
O,a,1
a,8,1
m,e,1
e,d,1
t,0,1
j,Q,1
Q,E,1
E,G,1
A,W,1
Z,A,1
N,c,1
U,H,1
q,e,1
v,Y,1
I,a,2
w,L,1
L,y,1
I,V,2
o,f,1
f,H,1
i,G,1
n,t,1
t,x,1
u,l,1
8,@,2
2,T,1
L,2,1
O,L,1
7,O,1
Q,7,1
F,c,2
c,z,1
k,N,1
1,3,2
n,T,1
t,H,2
s,V,1
e,w,2
0,J,1
J,V,1
V,a,1
a,4,2
x,o,2
m,B,1
B,F,1
F,a,2
h,v,1
v,Z,1
Z,Q,1
B,X,1
E,g,1
q,1,1
3,x,1
x,p,2
a,m,1
7,a,1
t,7,1
s,G,1
G,v,1
5,s,1
y,w,1
j,n,1
n,I,1
h,N,1
c,r,1
8,c,1
w,8,1
u,R,1
R,U,1
U,E,1
#,f,2
w,N,1
E,w,2
Y,E,1
y,g,1
g,h,1
h,Q,1
r,X,1
X,O,1
O,w,1
w,4,1
Y,k,1
k,e,1
e,O,1
F,f,1
a,F,1
B,a,1
7,i,1
t,r,1
m,b,1
j,X,1
O,i,1
I,y,2
V,F,1
F,q,3
q,c,1
J,A,1
l,G,2
l,p,1
p,c,1
l,L,1
D,i,1
F,U,1
d,T,2
O,t,1
t,E,1
N,n,2
q,O,1
0,L,1
t,O,1
E,r,1
r,o,1
o,w,1
W,I,2
L,4,1
4,q,1
g,m,1
Y,J,1
2,Y,1
W,R,1
R,8,1
l,2,1
2,C,1
S,J,1
i,K,1
K,H,1
H,Z,1
T,k,1
J,B,1
B,=,2
J,X,1
t,G,2
J,t,1
f,i,3
G,5,1
5,W,1
S,5,2
e,m,1
E,i,1
d,E,1
Z,U,1
U,A,1
A,r,1
V,W,1
9,e,1
e,M,1
9,F,1
x,c,1
R,f,1
h,m,1
u,h,2
8,1,1
1,o,1
1,R,1
E,1,1
#,A,1
b,#,1
A,b,1
m,A,1
h,3,1
t,Q,1
Q,X,1
3,Y,1
Y,M,2
G,J,2
l,s,2
o,i,1
G,i,1
Y,W,1
J,Y,1
S,4,1
f,r,1
o,n,3
a,s,1
s,q,1
g,U,1
g,W,1
l,9,1
9,4,1
4,p,1
b,p,2
y,M,1
1,8,1
8,Z,1
u,I,1
A,u,2
R,A,1
L,R,1
e,l,1
7,X,1
P,7,1
q,P,1
s,I,1
4,s,1
s,X,1
X,C,1
C,X,2
m,G,1
G,P,1
P,R,1
p,f,1
7,p,1
K,7,1
n,o,1
d,f,1
@,d,1
K,3,1
I,7,2
0,B,1
K,B,1
o,4,1
4,g,1
T,5,1
i,g,1
M,i,1
6,Y,1
p,6,1
K,q,1
H,K,1
x,b,2
f,h,1
i,T,1
s,S,2
1,9,1
G,#,1
H,T,2
i,e,1
n,v,1
y,S,1
S,v,1
v,5,1
Y,A,2
j,x,1
o,a,1
g,S,1
S,u,1
T,1,1
A,J,1
z,I,2
8,d,1
b,t,1
Q,8,1
O,s,1
s,j,1
v,A,1
J,k,1
s,n,1
7,s,1
k,h,1
h,q,2
w,c,1
V,A,1
u,v,2
y,t,1
t,9,1
c,d,1
d,@,1
U,=,1
=,f,1
f,q,1
E,=,1
=,u,1
Z,7,1
a,g,1
R,j,1
2,R,1
6,2,1
w,g,1
D,E,1
x,S,2
i,L,1
L,C,1
o,l,2
M,Y,1
v,L,1
L,P,1
X,d,1
K,4,1
D,x,1
x,F,1
d,o,1
J,N,2
N,6,1
6,Z,2
w,M,1
Y,T,1
5,Y,1
P,H,1
N,y,1
u,g,1
B,g,2
0,z,1
z,M,1
v,l,1
M,J,1
m,z,1
z,X,1
Z,1,1
1,x,1
l,z,1
z,0,1
B,j,1
C,B,1
i,C,1
a,M,1
M,4,1
4,R,1
E,b,1
=,t,2
5,d,1
c,j,1
j,h,1
V,0,1
0,7,1
7,n,1
m,q,1
b,m,2
K,X,1
j,p,1
p,@,1
=,v,2
v,x,1
x,Z,1
5,b,1
b,r,1
o,B,1
y,J,1
k,n,1
l,N,1
N,u,1
g,y,1
g,w,1
4,W,1
n,a,1
a,P,1
P,J,1
1,F,1
x,h,1
q,s,1
s,3,1
3,N,1
Q,A,1
9,Q,1
v,o,1
o,J,1
m,6,1
6,l,1
h,B,1
1,t,1
t,p,2
p,K,1
z,G,1
7,m,1
L,7,1
7,x,1
W,J,1
I,g,1
g,R,1
R,t,1
@,X,1
Q,Y,1
Y,8,1
0,w,1
3,l,1
5,3,2
d,0,1
0,Y,2
n,A,1
#,U,1
7,e,2
B,W,1
3,B,1
z,3,1
4,L,1
#,L,1
L,n,2
T,K,1
K,9,1
9,7,1
p,m,1
K,I,1
2,t,1
G,g,1
p,r,1
w,B,1
b,s,1
s,M,1
U,L,1
#,z,1
v,#,1
H,Q,1
Z,u,1
l,8,1
x,i,1
I,5,1
R,M,1
a,C,1
X,0,1
j,=,1
b,@,1
5,O,1
o,N,1
X,B,1
w,5,1
l,b,1
2,@,1
C,S,1
A,7,1
G,A,1
D,G,1
l,W,1
e,9,1
9,@,1
@,r,1
p,u,1
U,i,1
C,G,1
w,d,1
J,m,1
u,p,1
n,F,1
I,e,2
e,2,1
2,O,1
x,s,1
v,E,1
E,k,1
T,S,2
C,t,1
F,9,1
U,F,1
=,s,1
Q,=,1
N,g,1
m,v,1
D,T,1
7,D,1
W,7,1
P,W,1
k,T,1
M,R,1
R,Z,1
G,M,1
M,3,1
8,b,1
F,P,1
A,t,1
2,B,1
a,j,1
T,o,1
r,p,2
C,O,1
v,W,1
2,f,1
c,G,1
u,c,1
8,u,1
C,d,1
v,C,1
2,P,1
n,Q,1
2,n,1
z,V,1
V,Q,1
y,c,1
c,#,1
8,r,1
u,8,1
K,u,1
c,K,1
Z,p,1
7,8,1
g,v,1
l,0,1
v,q,1
b,S,1
e,h,1
h,L,1
L,E,1
j,N,1
i,N,1
r,N,1
H,i,1
o,F,1
0,y,1
y,=,1
w,h,1
P,Z,1
v,k,1
B,v,1
I,A,1
5,k,1
p,L,1
N,t,1
h,H,1
t,A,1
n,q,1
T,2,1
2,V,1
#,8,1
8,z,1
t,F,1
h,l,1
8,h,1
