gt,pred,count
6,k,1
n,W,1
4,c,2
Z,7,1
d,Z,1
K,Y,2
D,B,2
1,Z,1
m,M,2
D,X,1
Q,C,1
K,Z,1
t,Q,1
K,A,2
U,e,1
E,C,1
z,A,3
x,=,1
=,d,1
d,N,1
Q,1,1
l,X,2
c,E,1
K,G,1
w,c,2
f,Z,1
6,p,7
q,o,1
t,2,1
m,f,3
C,A,2
Z,L,1
Q,p,2
6,S,1
C,O,1
H,=,1
1,=,1
T,I,1
c,Z,1
#,P,1
n,A,3
W,Z,2
w,6,2
N,a,1
D,y,3
=,Y,4
P,I,1
y,P,1
H,i,1
d,p,2
r,6,1
n,a,2
S,Q,1
6,B,1
x,6,2
i,c,1
x,z,1
q,x,2
d,9,2
r,p,1
8,P,1
5,Z,1
V,m,1
m,0,1
U,D,2
q,a,2
l,=,1
X,d,1
W,i,1
T,m,1
@,p,3
T,3,1
L,E,3
8,p,2
G,l,2
k,G,2
1,X,4
O,Y,1
I,N,1
a,c,1
#,K,1
K,H,1
P,v,1
r,t,1
7,6,1
f,i,1
e,f,1
5,e,1
J,5,1
i,J,2
c,Y,1
Z,2,5
O,P,2
n,q,1
e,0,1
C,c,2
V,U,1
7,p,4
I,T,2
z,c,2
0,D,1
#,N,1
t,E,1
M,Z,1
Z,Y,3
S,3,1
l,#,1
#,3,1
f,E,1
J,Y,2
X,h,1
k,B,1
l,V,1
V,z,1
y,o,1
i,v,1
L,0,1
W,B,1
s,b,1
6,M,1
A,Z,1
o,j,1
t,X,3
Q,t,1
i,Q,2
Q,K,1
K,T,2
T,g,1
0,9,1
D,O,2
Z,o,1
o,8,1
R,J,1
J,2,1
3,j,1
i,X,1
9,A,3
Y,C,1
l,n,1
W,N,3
3,O,1
s,c,3
w,W,2
S,U,1
d,t,1
t,K,2
H,3,1
6,Z,2
@,M,1
x,G,1
q,G,1
@,E,2
s,e,3
p,o,2
N,Z,1
7,F,1
f,T,1
X,Z,2
@,H,2
R,0,1
=,Z,1
1,r,1
y,a,1
Z,y,3
Q,G,1
v,o,1
S,s,2
D,3,2
t,f,1
J,p,1
y,q,2
q,p,2
p,l,1
r,I,1
N,W,3
k,z,1
t,H,1
H,W,1
p,t,1
S,Z,1
z,a,4
k,q,1
s,@,1
@,O,1
O,c,1
R,G,1
l,Y,3
f,O,1
Q,f,1
h,Q,2
R,h,3
i,W,1
W,g,1
F,p,2
E,P,1
n,0,1
T,Z,1
v,A,3
g,X,1
4,g,1
I,4,1
n,F,1
4,0,1
0,q,1
g,k,1
K,t,1
B,D,1
w,v,1
n,w,1
b,a,1
h,6,1
n,s,1
W,I,1
5,J,1
9,E,1
K,k,2
@,u,1
A,p,2
D,H,2
U,T,1
u,p,2
Y,M,1
H,u,1
L,1,1
Q,X,2
V,0,1
8,M,1
M,T,1
T,S,1
V,c,1
M,6,2
M,s,1
g,J,1
3,N,1
i,@,1
I,w,1
9,4,1
c,q,1
V,X,1
2,a,1
a,Y,2
F,a,1
@,P,1
i,I,1
P,m,1
U,c,1
m,t,2
w,G,1
W,X,1
S,G,2
A,k,1
4,Y,2
=,E,1
E,m,1
X,p,1
7,A,2
1,Q,1
P,E,1
L,e,1
e,#,1
#,v,1
t,U,1
=,K,1
s,Z,1
0,a,1
D,6,1
2,@,1
@,W,1
2,u,1
B,d,1
u,6,1
z,p,1
q,6,2
1,2,1
Y,1,1
C,a,1
G,Z,1
R,8,2
Q,9,1
j,I,2
K,6,3
Q,M,1
1,p,2
M,A,2
g,E,1
j,Y,3
v,T,1
X,i,1
8,S,1
O,@,1
@,6,1
V,J,2
V,t,1
0,Z,1
@,a,1
J,4,1
G,=,1
4,q,1
Y,e,2
a,E,1
C,T,1
T,A,3
U,H,2
F,t,1
0,E,1
l,J,3
R,l,1
t,R,1
G,9,1
2,J,1
8,0,1
m,u,1
U,Y,3
X,F,1
Y,p,1
j,X,2
r,0,1
0,4,1
e,U,1
e,P,1
P,6,3
E,c,2
S,5,2
B,6,1
a,T,1
9,X,1
Z,E,2
H,B,1
U,u,1
i,x,1
x,o,1
o,w,1
O,3,1
k,Z,1
C,U,1
e,6,3
O,T,2
a,=,1
=,3,1
v,w,1
1,J,1
a,1,1
O,Z,1
f,8,1
C,Z,2
y,U,1
H,Y,4
g,p,3
W,E,2
4,G,1
j,E,2
q,Y,1
I,v,1
N,i,1
Z,N,1
s,F,2
W,w,1
X,D,1
j,C,1
V,v,2
m,q,1
8,O,1
O,e,1
f,t,1
l,8,1
H,Z,1
P,A,1
b,X,1
W,F,1
n,@,2
M,N,2
5,3,1
r,m,1
n,V,1
k,Y,3
4,=,2
w,4,1
3,w,1
p,b,1
q,E,1
f,U,2
6,c,1
=,A,1
4,1,1
e,4,1
z,s,2
t,6,1
a,6,2
2,z,1
W,o,1
y,f,1
f,B,1
E,Z,2
q,=,1
p,0,1
b,U,1
#,A,1
A,Y,1
i,z,1
z,F,1
A,J,1
u,g,1
Q,H,1
0,7,1
7,3,1
W,P,1
P,S,1
Y,O,1
O,m,1
m,R,1
m,r,1
k,p,1
l,M,1
o,3,1
1,t,1
n,m,1
W,u,1
G,j,1
v,9,1
g,=,1
B,U,1
F,6,2
g,0,1
0,u,1
W,=,1
V,n,1
n,5,1
p,Z,1
I,h,1
i,R,1
2,n,1
P,L,1
I,O,1
o,x,1
u,j,1
N,@,2
@,B,1
A,4,1
N,Y,1
s,N,1
w,j,1
Q,c,1
M,P,1
n,1,1
G,n,1
w,C,1
=,8,1
7,n,1
3,g,1
g,h,1
J,t,1
K,F,1
Y,W,1
D,u,1
8,a,1
5,Y,1
k,l,1
=,k,1
d,0,1
r,d,2
I,Q,1
Q,E,1
E,@,1
i,V,1
V,B,1
9,6,1
O,U,1
7,r,1
n,Z,1
@,U,1
9,D,1
e,R,1
e,Y,2
z,h,1
X,a,1
m,Y,1
t,h,1
P,O,1
0,P,1
A,0,2
U,L,2
V,p,1
P,c,1
4,m,1
w,Q,1
c,a,1
N,X,2
4,U,1
l,R,1
z,M,1
M,4,1
T,i,1
8,W,1
p,6,3
c,p,1
t,c,1
U,Z,2
X,A,2
3,p,1
8,q,1
O,X,1
L,A,1
F,A,1
F,W,1
c,Q,1
t,7,1
7,9,1
j,p,1
@,9,1
y,G,1
v,Y,3
f,M,1
y,Q,2
W,c,2
V,G,1
F,X,1
q,v,1
v,N,1
Z,3,1
2,A,1
a,Z,1
Z,6,1
h,q,1
W,Q,1
Q,k,1
9,Z,1
3,X,1
3,8,1
X,G,1
z,u,1
k,@,1
4,Z,1
0,b,1
v,@,1
4,d,1
I,B,1
B,r,1
I,#,1
V,s,1
F,N,1
v,S,1
S,P,1
P,w,1
X,=,1
I,C,1
t,r,1
x,0,1
9,K,1
K,P,1
l,h,2
h,Z,1
b,M,1
O,6,1
O,A,1
J,a,1
e,D,1
6,A,2
U,y,1
y,e,1
e,H,1
g,n,1
5,a,1
P,R,1
E,6,2
A,C,1
C,#,1
C,G,1
i,u,1
h,0,1
0,d,1
Y,v,1
T,H,1
W,H,2
5,X,1
f,Q,1
W,0,1
0,n,1
Y,c,2
y,H,1
i,K,1
m,@,1
r,n,1
m,U,2
G,M,1
o,G,1
m,Z,1
Z,F,1
F,e,1
D,p,1
h,3,1
4,T,1
T,9,1
g,W,1
p,T,1
Y,X,1
M,l,1
=,z,1
U,=,1
d,4,1
x,u,2
0,X,1
=,L,1
B,n,1
x,V,1
F,x,1
V,F,1
I,t,1
y,J,1
t,O,1
O,R,1
R,m,1
m,2,1
2,i,1
g,L,1
z,t,1
@,J,1
x,@,1
a,x,1
W,s,1
4,u,1
u,H,2
9,o,1
3,h,1
h,d,1
s,k,1
u,E,1
f,2,1
6,@,1
@,r,1
I,2,1
2,O,1
p,r,1
r,q,1
I,d,1
@,A,1
i,G,1
6,t,1
V,q,1
p,c,1
I,L,1
Z,z,1
Q,@,1
X,4,1
q,t,1
U,Q,1
Q,d,1
H,O,1
e,B,1
n,X,1
9,a,1
m,k,2
U,F,1
F,O,1
Y,f,1
R,A,1
v,r,1
9,b,1
b,1,1
1,o,1
A,Q,1
2,m,1
W,U,1
t,s,1
U,A,1
3,S,1
l,Z,1
k,c,1
J,R,1
Y,#,1
6,u,1
f,P,1
y,1,1
1,M,1
M,0,1
